"party","party_color","party_icon","candidate","percentage","image_url"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Sigrún Ásta E.","0","https://visir.is/static/files/uploads/falkinn_9.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Björn Gíslason","0","https://visir.is/static/files/uploads/falkinn_10.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","Kolbrún Baldursd.","67","https://visir.is/static/files/uploads/flokkurfolksins_1.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","Helga Þórðard.","16","https://visir.is/static/files/uploads/flokkurfolksins_2.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","Einar Sveinbj. G.","2","https://visir.is/static/files/uploads/flokkurfolksins_3.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","Natalie Guðríður G.","0","https://visir.is/static/files/uploads/flokkurfolksins_4.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","Rúnar Sigurjónsson","0","https://visir.is/static/files/uploads/flokkurfolksins_5.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","F Cand 6","0","https://visir.is/static/files/uploads/flokkurfolksins_6.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","F Cand 7","0","https://visir.is/static/files/uploads/flokkurfolksins_7.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","F Cand 8","0","https://visir.is/static/files/uploads/flokkurfolksins_8.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","F Cand 9","0","https://visir.is/static/files/uploads/flokkurfolksins_9.png"
"Flokkur fólksins","#F3BE35","https://visir.is/static/files/uploads/flokkurfolksins45.svg","F Cand 10","0","https://visir.is/static/files/uploads/flokkurfolksins_10.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Silja Sóley","87","https://visir.is/static/files/uploads/sosialistar_1.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Sigrún E. U.","49","https://visir.is/static/files/uploads/sosialistar_2.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Hannes Pétursson","11","https://visir.is/static/files/uploads/sosialistar_3.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Geirdís Hanna K.","0","https://visir.is/static/files/uploads/sosialistar_4.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Jón Ferdínand E.","0","https://visir.is/static/files/uploads/sosialistar_5.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Birna Gunnlaugsd.","0","https://visir.is/static/files/uploads/sosialistar_6.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Rósa Guðný A.","0","https://visir.is/static/files/uploads/sosialistar_7.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Halldór Ísak Ó.","0","https://visir.is/static/files/uploads/sosialistar_8.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Jökull Sólberg A.","0","https://visir.is/static/files/uploads/sosialistar_9.png"
"Sósíalistar","#F95C46","https://visir.is/static/files/uploads/sosialistar45.svg","Júnía Líf M. S.","0","https://visir.is/static/files/uploads/sosialistar_10.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Ari Edwald","35","https://visir.is/static/files/uploads/midflokkurinn_1.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Kristín Kolbrún W. K.","2","https://visir.is/static/files/uploads/midflokkurinn_2.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Lárus Blöndal S.","0","https://visir.is/static/files/uploads/midflokkurinn_3.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Hlédís Maren G.","0","https://visir.is/static/files/uploads/midflokkurinn_4.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Helgi Áss G.","0","https://visir.is/static/files/uploads/midflokkurinn_5.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Páll Edwald","0","https://visir.is/static/files/uploads/midflokkurinn_6.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Eva Þorsteinsd.","0","https://visir.is/static/files/uploads/midflokkurinn_7.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Katrín Magnúsd.","0","https://visir.is/static/files/uploads/midflokkurinn_8.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Breki Atlason","0","https://visir.is/static/files/uploads/midflokkurinn_9.png"
"Miðflokkurinn","#15296F","https://visir.is/static/files/uploads/midflokkurinn45.svg","Salma Björk Ö.","0","https://visir.is/static/files/uploads/midflokkurinn_10.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Kristinn Jón Ó.",">99","https://visir.is/static/files/uploads/piratar_1.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Alexandra Briem","97","https://visir.is/static/files/uploads/piratar_2.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Oktavía Hrund G. J.","83","https://visir.is/static/files/uploads/piratar_3.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Unnar Þór S.","49","https://visir.is/static/files/uploads/piratar_4.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Olga Margrét C.","15","https://visir.is/static/files/uploads/piratar_5.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Hans Alexander M. H.","2","https://visir.is/static/files/uploads/piratar_6.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Tinna Helgad.","0","https://visir.is/static/files/uploads/piratar_7.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Oddur Björn J.","0","https://visir.is/static/files/uploads/piratar_8.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Jökull L. V.","0","https://visir.is/static/files/uploads/piratar_9.png"
"Píratar","#9d93ad","https://visir.is/static/files/uploads/piratar45.png","Guðni Freyr","0","https://visir.is/static/files/uploads/piratar_10.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Pétur H. Mart.",">99","https://visir.is/static/files/uploads/samfylkingin_1.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Heiða Björg H.",">99","https://visir.is/static/files/uploads/samfylkingin_2.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Steinunn Gyðju- og G.",">99","https://visir.is/static/files/uploads/samfylkingin_3.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Skúli Helgason","99","https://visir.is/static/files/uploads/samfylkingin_4.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Stein Olav R.","92","https://visir.is/static/files/uploads/samfylkingin_5.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Bjarnveig Birta B.","65","https://visir.is/static/files/uploads/samfylkingin_6.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Regína Ásvaldsd.","30","https://visir.is/static/files/uploads/samfylkingin_7.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Birkir Ingibjartsson","10","https://visir.is/static/files/uploads/samfylkingin_8.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Isabel Alejandra D.","2","https://visir.is/static/files/uploads/samfylkingin_9.png"
"Samfylking","#E53935","https://visir.is/static/files/uploads/samfylkingin3.svg","Sara Björg S.","0","https://visir.is/static/files/uploads/samfylkingin_10.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","Sanna Magdalena","68","https://visir.is/static/files/uploads/vg_1.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","Líf Magneudóttir","22","https://visir.is/static/files/uploads/vg_2.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","Stefán Pálsson","3","https://visir.is/static/files/uploads/vg_3.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","Ásta Þórdís S.","0","https://visir.is/static/files/uploads/vg_4.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","Arna Magnea D.","0","https://visir.is/static/files/uploads/vg_5.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","Finnur Ricart A.","0","https://visir.is/static/files/uploads/vg_6.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","V Cand 7","0","https://visir.is/static/files/uploads/vg_7.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","V Cand 8","0","https://visir.is/static/files/uploads/vg_8.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","V Cand 9","0","https://visir.is/static/files/uploads/vg_9.png"
"Vinstrið","#9dc09b","https://visir.is/static/files/uploads/vg45.svg","V Cand 10","0","https://visir.is/static/files/uploads/vg_10.png"
